Fecha,ClaveEstado,Estado,NivelSemaforo
12/1/2020,29,Tlaxcala,0
12/1/2020,28,Tamaulipas,0
12/1/2020,27,Tabasco,0
12/1/2020,26,Sonora,0
12/1/2020,25,Sinaloa,0
12/1/2020,24,San Luis Potosí,0
12/1/2020,23,Quintana Roo,0
12/1/2020,22,Querétaro,0
12/1/2020,21,Puebla,0
12/1/2020,20,Oaxaca,0
12/1/2020,20,Veracruz,0
12/1/2020,19,Nuevo León,0
12/1/2020,18,Nayarit,0
12/1/2020,17,Morelos,0
12/1/2020,16,Michoacán,0
12/1/2020,15,EdoMex,0
12/1/2020,14,Jalisco,0
12/1/2020,13,Hidalgo,0
12/1/2020,12,Guerrero,0
12/1/2020,11,Guanajuato,0
12/1/2020,10,Durango,0
12/1/2020,9,Colima,0
12/1/2020,8,Coahuila,0
12/1/2020,7,CDMX,0
12/1/2020,6,Chihuahua,0
12/1/2020,5,Chiapas,0
12/1/2020,4,Campeche,0
12/1/2020,3,Baja California Sur,0
12/1/2020,2,Baja California,0
12/1/2020,1,Aguascalientes,0
13/1/2020,32,Zacatecas,0
13/1/2020,31,Yucatán,0
13/1/2020,29,Tlaxcala,0
13/1/2020,28,Tamaulipas,0
13/1/2020,27,Tabasco,0
13/1/2020,26,Sonora,0
13/1/2020,25,Sinaloa,0
13/1/2020,24,San Luis Potosí,0
13/1/2020,23,Quintana Roo,0
13/1/2020,22,Querétaro,0
13/1/2020,21,Puebla,0
13/1/2020,20,Oaxaca,0
13/1/2020,20,Veracruz,0
13/1/2020,19,Nuevo León,0
13/1/2020,18,Nayarit,0
13/1/2020,17,Morelos,0
13/1/2020,16,Michoacán,0
13/1/2020,15,EdoMex,0
13/1/2020,14,Jalisco,0
13/1/2020,13,Hidalgo,0
13/1/2020,12,Guerrero,0
13/1/2020,11,Guanajuato,0
13/1/2020,10,Durango,0
13/1/2020,9,Colima,0
13/1/2020,8,Coahuila,0
13/1/2020,7,CDMX,0
13/1/2020,6,Chihuahua,0
13/1/2020,5,Chiapas,0
13/1/2020,4,Campeche,0
13/1/2020,3,Baja California Sur,0
13/1/2020,2,Baja California,0
13/1/2020,1,Aguascalientes,0
14/1/2020,32,Zacatecas,0
14/1/2020,31,Yucatán,0
14/1/2020,29,Tlaxcala,0
14/1/2020,28,Tamaulipas,0
14/1/2020,27,Tabasco,0
14/1/2020,26,Sonora,0
14/1/2020,25,Sinaloa,0
14/1/2020,24,San Luis Potosí,0
14/1/2020,23,Quintana Roo,0
14/1/2020,22,Querétaro,0
14/1/2020,21,Puebla,0
14/1/2020,20,Oaxaca,0
14/1/2020,20,Veracruz,0
14/1/2020,19,Nuevo León,0
14/1/2020,18,Nayarit,0
14/1/2020,17,Morelos,0
14/1/2020,16,Michoacán,0
14/1/2020,15,EdoMex,0
14/1/2020,14,Jalisco,0
14/1/2020,13,Hidalgo,0
14/1/2020,12,Guerrero,0
14/1/2020,11,Guanajuato,0
14/1/2020,10,Durango,0
14/1/2020,9,Colima,0
14/1/2020,8,Coahuila,0
14/1/2020,7,CDMX,0
14/1/2020,6,Chihuahua,0
14/1/2020,5,Chiapas,0
14/1/2020,4,Campeche,0
14/1/2020,3,Baja California Sur,0
14/1/2020,2,Baja California,0
14/1/2020,1,Aguascalientes,0
15/1/2020,32,Zacatecas,0
15/1/2020,31,Yucatán,0
15/1/2020,29,Tlaxcala,0
15/1/2020,28,Tamaulipas,0
15/1/2020,27,Tabasco,0
15/1/2020,26,Sonora,0
15/1/2020,25,Sinaloa,0
15/1/2020,24,San Luis Potosí,0
15/1/2020,23,Quintana Roo,0
15/1/2020,22,Querétaro,0
15/1/2020,21,Puebla,0
15/1/2020,20,Oaxaca,0
15/1/2020,20,Veracruz,0
15/1/2020,19,Nuevo León,0
15/1/2020,18,Nayarit,0
15/1/2020,17,Morelos,0
15/1/2020,16,Michoacán,0
15/1/2020,15,EdoMex,0
15/1/2020,14,Jalisco,0
15/1/2020,13,Hidalgo,0
15/1/2020,12,Guerrero,0
15/1/2020,11,Guanajuato,0
15/1/2020,10,Durango,0
15/1/2020,9,Colima,0
15/1/2020,8,Coahuila,0
15/1/2020,7,CDMX,0
15/1/2020,6,Chihuahua,0
15/1/2020,5,Chiapas,0
15/1/2020,4,Campeche,0
15/1/2020,3,Baja California Sur,0
15/1/2020,2,Baja California,0
15/1/2020,1,Aguascalientes,0
16/1/2020,32,Zacatecas,0
16/1/2020,31,Yucatán,0
16/1/2020,29,Tlaxcala,0
16/1/2020,28,Tamaulipas,0
16/1/2020,27,Tabasco,0
16/1/2020,26,Sonora,0
16/1/2020,25,Sinaloa,0
16/1/2020,24,San Luis Potosí,0
16/1/2020,23,Quintana Roo,0
16/1/2020,22,Querétaro,0
16/1/2020,21,Puebla,0
16/1/2020,20,Oaxaca,0
16/1/2020,20,Veracruz,0
16/1/2020,19,Nuevo León,0
16/1/2020,18,Nayarit,0
16/1/2020,17,Morelos,0
16/1/2020,16,Michoacán,0
16/1/2020,15,EdoMex,0
16/1/2020,14,Jalisco,0
16/1/2020,13,Hidalgo,0
16/1/2020,12,Guerrero,0
16/1/2020,11,Guanajuato,0
16/1/2020,10,Durango,0
16/1/2020,9,Colima,0
16/1/2020,8,Coahuila,0
16/1/2020,7,CDMX,0
16/1/2020,6,Chihuahua,0
16/1/2020,5,Chiapas,0
16/1/2020,4,Campeche,0
16/1/2020,3,Baja California Sur,0
16/1/2020,2,Baja California,0
16/1/2020,1,Aguascalientes,0
17/1/2020,32,Zacatecas,0
17/1/2020,31,Yucatán,0
17/1/2020,29,Tlaxcala,0
17/1/2020,28,Tamaulipas,0
17/1/2020,27,Tabasco,0
17/1/2020,26,Sonora,0
17/1/2020,25,Sinaloa,0
17/1/2020,24,San Luis Potosí,0
17/1/2020,23,Quintana Roo,0
17/1/2020,22,Querétaro,0
17/1/2020,21,Puebla,0
17/1/2020,20,Oaxaca,0
17/1/2020,20,Veracruz,0
17/1/2020,19,Nuevo León,0
17/1/2020,18,Nayarit,0
17/1/2020,17,Morelos,0
17/1/2020,16,Michoacán,0
17/1/2020,15,EdoMex,0
17/1/2020,14,Jalisco,0
17/1/2020,13,Hidalgo,0
17/1/2020,12,Guerrero,0
17/1/2020,11,Guanajuato,0
17/1/2020,10,Durango,0
17/1/2020,9,Colima,0
17/1/2020,8,Coahuila,0
17/1/2020,7,CDMX,0
17/1/2020,6,Chihuahua,0
17/1/2020,5,Chiapas,0
17/1/2020,4,Campeche,0
17/1/2020,3,Baja California Sur,0
17/1/2020,2,Baja California,0
17/1/2020,1,Aguascalientes,0
18/1/2020,32,Zacatecas,0
18/1/2020,31,Yucatán,0
18/1/2020,29,Tlaxcala,0
18/1/2020,28,Tamaulipas,0
18/1/2020,27,Tabasco,0
18/1/2020,26,Sonora,0
18/1/2020,25,Sinaloa,0
18/1/2020,24,San Luis Potosí,0
18/1/2020,23,Quintana Roo,0
18/1/2020,22,Querétaro,0
18/1/2020,21,Puebla,0
18/1/2020,20,Oaxaca,0
18/1/2020,20,Veracruz,0
18/1/2020,19,Nuevo León,0
18/1/2020,18,Nayarit,0
18/1/2020,17,Morelos,0
18/1/2020,16,Michoacán,0
18/1/2020,15,EdoMex,0
18/1/2020,14,Jalisco,0
18/1/2020,13,Hidalgo,0
18/1/2020,12,Guerrero,0
18/1/2020,11,Guanajuato,0
18/1/2020,10,Durango,0
18/1/2020,9,Colima,0
18/1/2020,8,Coahuila,0
18/1/2020,7,CDMX,0
18/1/2020,6,Chihuahua,0
18/1/2020,5,Chiapas,0
18/1/2020,4,Campeche,0
18/1/2020,3,Baja California Sur,0
18/1/2020,2,Baja California,0
18/1/2020,1,Aguascalientes,0
19/1/2020,32,Zacatecas,0
19/1/2020,31,Yucatán,0
19/1/2020,29,Tlaxcala,0
19/1/2020,28,Tamaulipas,0
19/1/2020,27,Tabasco,0
19/1/2020,26,Sonora,0
19/1/2020,25,Sinaloa,0
19/1/2020,24,San Luis Potosí,0
19/1/2020,23,Quintana Roo,0
19/1/2020,22,Querétaro,0
19/1/2020,21,Puebla,0
19/1/2020,20,Oaxaca,0
19/1/2020,20,Veracruz,0
19/1/2020,19,Nuevo León,0
19/1/2020,18,Nayarit,0
19/1/2020,17,Morelos,0
19/1/2020,16,Michoacán,0
19/1/2020,15,EdoMex,0
19/1/2020,14,Jalisco,0
19/1/2020,13,Hidalgo,0
19/1/2020,12,Guerrero,0
19/1/2020,11,Guanajuato,0
19/1/2020,10,Durango,0
19/1/2020,9,Colima,0
19/1/2020,8,Coahuila,0
19/1/2020,7,CDMX,0
19/1/2020,6,Chihuahua,0
19/1/2020,5,Chiapas,0
19/1/2020,4,Campeche,0
19/1/2020,3,Baja California Sur,0
19/1/2020,2,Baja California,0
19/1/2020,1,Aguascalientes,0
20/1/2020,32,Zacatecas,0
20/1/2020,31,Yucatán,0
20/1/2020,29,Tlaxcala,0
20/1/2020,28,Tamaulipas,0
20/1/2020,27,Tabasco,0
20/1/2020,26,Sonora,0
20/1/2020,25,Sinaloa,0
20/1/2020,24,San Luis Potosí,0
20/1/2020,23,Quintana Roo,0
20/1/2020,22,Querétaro,0
20/1/2020,21,Puebla,0
20/1/2020,20,Oaxaca,0
20/1/2020,20,Veracruz,0
20/1/2020,19,Nuevo León,0
20/1/2020,18,Nayarit,0
20/1/2020,17,Morelos,0
20/1/2020,16,Michoacán,0
20/1/2020,15,EdoMex,0
20/1/2020,14,Jalisco,0
20/1/2020,13,Hidalgo,0
20/1/2020,12,Guerrero,0
20/1/2020,11,Guanajuato,0
20/1/2020,10,Durango,0
20/1/2020,9,Colima,0
20/1/2020,8,Coahuila,0
20/1/2020,7,CDMX,0
20/1/2020,6,Chihuahua,0
20/1/2020,5,Chiapas,0
20/1/2020,4,Campeche,0
20/1/2020,3,Baja California Sur,0
20/1/2020,2,Baja California,0
20/1/2020,1,Aguascalientes,0
21/1/2020,32,Zacatecas,0
21/1/2020,31,Yucatán,0
21/1/2020,29,Tlaxcala,0
21/1/2020,28,Tamaulipas,0
21/1/2020,27,Tabasco,0
21/1/2020,26,Sonora,0
21/1/2020,25,Sinaloa,0
21/1/2020,24,San Luis Potosí,0
21/1/2020,23,Quintana Roo,0
21/1/2020,22,Querétaro,0
21/1/2020,21,Puebla,0
21/1/2020,20,Oaxaca,0
21/1/2020,20,Veracruz,0
21/1/2020,19,Nuevo León,0
21/1/2020,18,Nayarit,0
21/1/2020,17,Morelos,0
21/1/2020,16,Michoacán,0
21/1/2020,15,EdoMex,0
21/1/2020,14,Jalisco,0
21/1/2020,13,Hidalgo,0
21/1/2020,12,Guerrero,0
21/1/2020,11,Guanajuato,0
21/1/2020,10,Durango,0
21/1/2020,9,Colima,0
21/1/2020,8,Coahuila,0
21/1/2020,7,CDMX,0
21/1/2020,6,Chihuahua,0
21/1/2020,5,Chiapas,0
21/1/2020,4,Campeche,0
21/1/2020,3,Baja California Sur,0
21/1/2020,2,Baja California,0
21/1/2020,1,Aguascalientes,0
22/1/2020,32,Zacatecas,0
22/1/2020,31,Yucatán,0
22/1/2020,29,Tlaxcala,0
22/1/2020,28,Tamaulipas,0
22/1/2020,27,Tabasco,0
22/1/2020,26,Sonora,0
22/1/2020,25,Sinaloa,0
22/1/2020,24,San Luis Potosí,0
22/1/2020,23,Quintana Roo,0
22/1/2020,22,Querétaro,0
22/1/2020,21,Puebla,0
22/1/2020,20,Oaxaca,0
22/1/2020,20,Veracruz,0
22/1/2020,19,Nuevo León,0
22/1/2020,18,Nayarit,0
22/1/2020,17,Morelos,0
22/1/2020,16,Michoacán,0
22/1/2020,15,EdoMex,0
22/1/2020,14,Jalisco,0
22/1/2020,13,Hidalgo,0
22/1/2020,12,Guerrero,0
22/1/2020,11,Guanajuato,0
22/1/2020,10,Durango,0
22/1/2020,9,Colima,0
22/1/2020,8,Coahuila,0
22/1/2020,7,CDMX,0
22/1/2020,6,Chihuahua,0
22/1/2020,5,Chiapas,0
22/1/2020,4,Campeche,0
22/1/2020,3,Baja California Sur,0
22/1/2020,2,Baja California,0
22/1/2020,1,Aguascalientes,0
23/1/2020,32,Zacatecas,0
23/1/2020,31,Yucatán,0
23/1/2020,29,Tlaxcala,0
23/1/2020,28,Tamaulipas,0
23/1/2020,27,Tabasco,0
23/1/2020,26,Sonora,0
23/1/2020,25,Sinaloa,0
23/1/2020,24,San Luis Potosí,0
23/1/2020,23,Quintana Roo,0
23/1/2020,22,Querétaro,0
23/1/2020,21,Puebla,0
23/1/2020,20,Oaxaca,0
23/1/2020,20,Veracruz,0
23/1/2020,19,Nuevo León,0
23/1/2020,18,Nayarit,0
23/1/2020,17,Morelos,0
23/1/2020,16,Michoacán,0
23/1/2020,15,EdoMex,0
23/1/2020,14,Jalisco,0
23/1/2020,13,Hidalgo,0
23/1/2020,12,Guerrero,0
23/1/2020,11,Guanajuato,0
23/1/2020,10,Durango,0
23/1/2020,9,Colima,0
23/1/2020,8,Coahuila,0
23/1/2020,7,CDMX,0
23/1/2020,6,Chihuahua,0
23/1/2020,5,Chiapas,0
23/1/2020,4,Campeche,0
23/1/2020,3,Baja California Sur,0
23/1/2020,2,Baja California,0
23/1/2020,1,Aguascalientes,0
24/1/2020,32,Zacatecas,0
24/1/2020,31,Yucatán,0
24/1/2020,29,Tlaxcala,0
24/1/2020,28,Tamaulipas,0
24/1/2020,27,Tabasco,0
24/1/2020,26,Sonora,0
24/1/2020,25,Sinaloa,0
24/1/2020,24,San Luis Potosí,0
24/1/2020,23,Quintana Roo,0
24/1/2020,22,Querétaro,0
24/1/2020,21,Puebla,0
24/1/2020,20,Oaxaca,0
24/1/2020,20,Veracruz,0
24/1/2020,19,Nuevo León,0
24/1/2020,18,Nayarit,0
24/1/2020,17,Morelos,0
24/1/2020,16,Michoacán,0
24/1/2020,15,EdoMex,0
24/1/2020,14,Jalisco,0
24/1/2020,13,Hidalgo,0
24/1/2020,12,Guerrero,0
24/1/2020,11,Guanajuato,0
24/1/2020,10,Durango,0
24/1/2020,9,Colima,0
24/1/2020,8,Coahuila,0
24/1/2020,7,CDMX,0
24/1/2020,6,Chihuahua,0
24/1/2020,5,Chiapas,0
24/1/2020,4,Campeche,0
24/1/2020,3,Baja California Sur,0
24/1/2020,2,Baja California,0
24/1/2020,1,Aguascalientes,0
25/1/2020,32,Zacatecas,0
25/1/2020,31,Yucatán,0
25/1/2020,29,Tlaxcala,0
25/1/2020,28,Tamaulipas,0
25/1/2020,27,Tabasco,0
25/1/2020,26,Sonora,0
25/1/2020,25,Sinaloa,0
25/1/2020,24,San Luis Potosí,0
25/1/2020,23,Quintana Roo,0
25/1/2020,22,Querétaro,0
25/1/2020,21,Puebla,0
25/1/2020,20,Oaxaca,0
25/1/2020,20,Veracruz,0
25/1/2020,19,Nuevo León,0
25/1/2020,18,Nayarit,0
25/1/2020,17,Morelos,0
25/1/2020,16,Michoacán,0
25/1/2020,15,EdoMex,0
25/1/2020,14,Jalisco,0
25/1/2020,13,Hidalgo,0
25/1/2020,12,Guerrero,0
25/1/2020,11,Guanajuato,0
25/1/2020,10,Durango,0
25/1/2020,9,Colima,0
25/1/2020,8,Coahuila,0
25/1/2020,7,CDMX,0
25/1/2020,6,Chihuahua,0
25/1/2020,5,Chiapas,0
25/1/2020,4,Campeche,0
25/1/2020,3,Baja California Sur,0
25/1/2020,2,Baja California,0
25/1/2020,1,Aguascalientes,0
26/1/2020,32,Zacatecas,0
26/1/2020,31,Yucatán,0
26/1/2020,29,Tlaxcala,0
26/1/2020,28,Tamaulipas,0
26/1/2020,27,Tabasco,0
26/1/2020,26,Sonora,0
26/1/2020,25,Sinaloa,0
26/1/2020,24,San Luis Potosí,0
26/1/2020,23,Quintana Roo,0
26/1/2020,22,Querétaro,0
26/1/2020,21,Puebla,0
26/1/2020,20,Oaxaca,0
26/1/2020,20,Veracruz,0
26/1/2020,19,Nuevo León,0
26/1/2020,18,Nayarit,0
26/1/2020,17,Morelos,0
26/1/2020,16,Michoacán,0
26/1/2020,15,EdoMex,0
26/1/2020,14,Jalisco,0
26/1/2020,13,Hidalgo,0
26/1/2020,12,Guerrero,0
26/1/2020,11,Guanajuato,0
26/1/2020,10,Durango,0
26/1/2020,9,Colima,0
26/1/2020,8,Coahuila,0
26/1/2020,7,CDMX,0
26/1/2020,6,Chihuahua,0
26/1/2020,5,Chiapas,0
26/1/2020,4,Campeche,0
26/1/2020,3,Baja California Sur,0
26/1/2020,2,Baja California,0
26/1/2020,1,Aguascalientes,0
27/1/2020,32,Zacatecas,0
27/1/2020,31,Yucatán,0
27/1/2020,29,Tlaxcala,0
27/1/2020,28,Tamaulipas,0
27/1/2020,27,Tabasco,0
27/1/2020,26,Sonora,0
27/1/2020,25,Sinaloa,0
27/1/2020,24,San Luis Potosí,0
27/1/2020,23,Quintana Roo,0
27/1/2020,22,Querétaro,0
27/1/2020,21,Puebla,0
27/1/2020,20,Oaxaca,0
27/1/2020,20,Veracruz,0
27/1/2020,19,Nuevo León,0
27/1/2020,18,Nayarit,0
27/1/2020,17,Morelos,0
27/1/2020,16,Michoacán,0
27/1/2020,15,EdoMex,0
27/1/2020,14,Jalisco,0
27/1/2020,13,Hidalgo,0
27/1/2020,12,Guerrero,0
27/1/2020,11,Guanajuato,0
27/1/2020,10,Durango,0
27/1/2020,9,Colima,0
27/1/2020,8,Coahuila,0
27/1/2020,7,CDMX,0
27/1/2020,6,Chihuahua,0
27/1/2020,5,Chiapas,0
27/1/2020,4,Campeche,0
27/1/2020,3,Baja California Sur,0
27/1/2020,2,Baja California,0
27/1/2020,1,Aguascalientes,0
28/1/2020,32,Zacatecas,0
28/1/2020,31,Yucatán,0
28/1/2020,29,Tlaxcala,0
28/1/2020,28,Tamaulipas,0
28/1/2020,27,Tabasco,0
28/1/2020,26,Sonora,0
28/1/2020,25,Sinaloa,0
28/1/2020,24,San Luis Potosí,0
28/1/2020,23,Quintana Roo,0
28/1/2020,22,Querétaro,0
28/1/2020,21,Puebla,0
28/1/2020,20,Oaxaca,0
28/1/2020,20,Veracruz,0
28/1/2020,19,Nuevo León,0
28/1/2020,18,Nayarit,0
28/1/2020,17,Morelos,0
28/1/2020,16,Michoacán,0
28/1/2020,15,EdoMex,0
28/1/2020,14,Jalisco,0
28/1/2020,13,Hidalgo,0
28/1/2020,12,Guerrero,0
28/1/2020,11,Guanajuato,0
28/1/2020,10,Durango,0
28/1/2020,9,Colima,0
28/1/2020,8,Coahuila,0
28/1/2020,7,CDMX,0
28/1/2020,6,Chihuahua,0
28/1/2020,5,Chiapas,0
28/1/2020,4,Campeche,0
28/1/2020,3,Baja California Sur,0
28/1/2020,2,Baja California,0
28/1/2020,1,Aguascalientes,0
29/1/2020,32,Zacatecas,0
29/1/2020,31,Yucatán,0
29/1/2020,29,Tlaxcala,0
29/1/2020,28,Tamaulipas,0
29/1/2020,27,Tabasco,0
29/1/2020,26,Sonora,0
29/1/2020,25,Sinaloa,0
29/1/2020,24,San Luis Potosí,0
29/1/2020,23,Quintana Roo,0
29/1/2020,22,Querétaro,0
29/1/2020,21,Puebla,0
29/1/2020,20,Oaxaca,0
29/1/2020,20,Veracruz,0
29/1/2020,19,Nuevo León,0
29/1/2020,18,Nayarit,0
29/1/2020,17,Morelos,0
29/1/2020,16,Michoacán,0
29/1/2020,15,EdoMex,0
29/1/2020,14,Jalisco,0
29/1/2020,13,Hidalgo,0
29/1/2020,12,Guerrero,0
29/1/2020,11,Guanajuato,0
29/1/2020,10,Durango,0
29/1/2020,9,Colima,0
29/1/2020,8,Coahuila,0
29/1/2020,7,CDMX,0
29/1/2020,6,Chihuahua,0
29/1/2020,5,Chiapas,0
29/1/2020,4,Campeche,0
29/1/2020,3,Baja California Sur,0
29/1/2020,2,Baja California,0
29/1/2020,1,Aguascalientes,0
30/1/2020,32,Zacatecas,0
30/1/2020,31,Yucatán,0
30/1/2020,29,Tlaxcala,0
30/1/2020,28,Tamaulipas,0
30/1/2020,27,Tabasco,0
30/1/2020,26,Sonora,0
30/1/2020,25,Sinaloa,0
30/1/2020,24,San Luis Potosí,0
30/1/2020,23,Quintana Roo,0
30/1/2020,22,Querétaro,0
30/1/2020,21,Puebla,0
30/1/2020,20,Oaxaca,0
30/1/2020,20,Veracruz,0
30/1/2020,19,Nuevo León,0
30/1/2020,18,Nayarit,0
30/1/2020,17,Morelos,0
30/1/2020,16,Michoacán,0
30/1/2020,15,EdoMex,0
30/1/2020,14,Jalisco,0
30/1/2020,13,Hidalgo,0
30/1/2020,12,Guerrero,0
30/1/2020,11,Guanajuato,0
30/1/2020,10,Durango,0
30/1/2020,9,Colima,0
30/1/2020,8,Coahuila,0
30/1/2020,7,CDMX,0
30/1/2020,6,Chihuahua,0
30/1/2020,5,Chiapas,0
30/1/2020,4,Campeche,0
30/1/2020,3,Baja California Sur,0
30/1/2020,2,Baja California,0
30/1/2020,1,Aguascalientes,0
31/1/2020,32,Zacatecas,0
31/1/2020,31,Yucatán,0
31/1/2020,29,Tlaxcala,0
31/1/2020,28,Tamaulipas,0
31/1/2020,27,Tabasco,0
31/1/2020,26,Sonora,0
31/1/2020,25,Sinaloa,0
31/1/2020,24,San Luis Potosí,0
31/1/2020,23,Quintana Roo,0
31/1/2020,22,Querétaro,0
31/1/2020,21,Puebla,0
31/1/2020,20,Oaxaca,0
31/1/2020,20,Veracruz,0
31/1/2020,19,Nuevo León,0
31/1/2020,18,Nayarit,0
31/1/2020,17,Morelos,0
31/1/2020,16,Michoacán,0
31/1/2020,15,EdoMex,0
31/1/2020,14,Jalisco,0
31/1/2020,13,Hidalgo,0
31/1/2020,12,Guerrero,0
31/1/2020,11,Guanajuato,0
31/1/2020,10,Durango,0
31/1/2020,9,Colima,0
31/1/2020,8,Coahuila,0
31/1/2020,7,CDMX,0
31/1/2020,6,Chihuahua,0
31/1/2020,5,Chiapas,0
31/1/2020,4,Campeche,0
31/1/2020,3,Baja California Sur,0
31/1/2020,2,Baja California,0
31/1/2020,1,Aguascalientes,0
1/2/2020,32,Zacatecas,0
1/2/2020,31,Yucatán,0
1/2/2020,29,Tlaxcala,0
1/2/2020,28,Tamaulipas,0
1/2/2020,27,Tabasco,0
1/2/2020,26,Sonora,0
1/2/2020,25,Sinaloa,0
1/2/2020,24,San Luis Potosí,0
1/2/2020,23,Quintana Roo,0
1/2/2020,22,Querétaro,0
1/2/2020,21,Puebla,0
1/2/2020,20,Oaxaca,0
1/2/2020,20,Veracruz,0
1/2/2020,19,Nuevo León,0
1/2/2020,18,Nayarit,0
1/2/2020,17,Morelos,0
1/2/2020,16,Michoacán,0
1/2/2020,15,EdoMex,0
1/2/2020,14,Jalisco,0
1/2/2020,13,Hidalgo,0
1/2/2020,12,Guerrero,0
1/2/2020,11,Guanajuato,0
1/2/2020,10,Durango,0
1/2/2020,9,Colima,0
1/2/2020,8,Coahuila,0
1/2/2020,7,CDMX,0
1/2/2020,6,Chihuahua,0
1/2/2020,5,Chiapas,0
1/2/2020,4,Campeche,0
1/2/2020,3,Baja California Sur,0
1/2/2020,2,Baja California,0
1/2/2020,1,Aguascalientes,0
2/2/2020,32,Zacatecas,0
2/2/2020,31,Yucatán,0
2/2/2020,29,Tlaxcala,0
2/2/2020,28,Tamaulipas,0
2/2/2020,27,Tabasco,0
2/2/2020,26,Sonora,0
2/2/2020,25,Sinaloa,0
2/2/2020,24,San Luis Potosí,0
2/2/2020,23,Quintana Roo,0
2/2/2020,22,Querétaro,0
2/2/2020,21,Puebla,0
2/2/2020,20,Oaxaca,0
2/2/2020,20,Veracruz,0
2/2/2020,19,Nuevo León,0
2/2/2020,18,Nayarit,0
2/2/2020,17,Morelos,0
2/2/2020,16,Michoacán,0
2/2/2020,15,EdoMex,0
2/2/2020,14,Jalisco,0
2/2/2020,13,Hidalgo,0
2/2/2020,12,Guerrero,0
2/2/2020,11,Guanajuato,0
2/2/2020,10,Durango,0
2/2/2020,9,Colima,0
2/2/2020,8,Coahuila,0
2/2/2020,7,CDMX,0
2/2/2020,6,Chihuahua,0
2/2/2020,5,Chiapas,0
2/2/2020,4,Campeche,0
2/2/2020,3,Baja California Sur,0
2/2/2020,2,Baja California,0
2/2/2020,1,Aguascalientes,0
3/2/2020,32,Zacatecas,0
3/2/2020,31,Yucatán,0
3/2/2020,29,Tlaxcala,0
3/2/2020,28,Tamaulipas,0
3/2/2020,27,Tabasco,0
3/2/2020,26,Sonora,0
3/2/2020,25,Sinaloa,0
3/2/2020,24,San Luis Potosí,0
3/2/2020,23,Quintana Roo,0
3/2/2020,22,Querétaro,0
3/2/2020,21,Puebla,0
3/2/2020,20,Oaxaca,0
3/2/2020,20,Veracruz,0
3/2/2020,19,Nuevo León,0
3/2/2020,18,Nayarit,0
3/2/2020,17,Morelos,0
3/2/2020,16,Michoacán,0
3/2/2020,15,EdoMex,0
3/2/2020,14,Jalisco,0
3/2/2020,13,Hidalgo,0
3/2/2020,12,Guerrero,0
3/2/2020,11,Guanajuato,0
3/2/2020,10,Durango,0
3/2/2020,9,Colima,0
3/2/2020,8,Coahuila,0
3/2/2020,7,CDMX,0
3/2/2020,6,Chihuahua,0
3/2/2020,5,Chiapas,0
3/2/2020,4,Campeche,0
3/2/2020,3,Baja California Sur,0
3/2/2020,2,Baja California,0
3/2/2020,1,Aguascalientes,0
4/2/2020,32,Zacatecas,0
4/2/2020,31,Yucatán,0
4/2/2020,29,Tlaxcala,0
4/2/2020,28,Tamaulipas,0
4/2/2020,27,Tabasco,0
4/2/2020,26,Sonora,0
4/2/2020,25,Sinaloa,0
4/2/2020,24,San Luis Potosí,0
4/2/2020,23,Quintana Roo,0
4/2/2020,22,Querétaro,0
4/2/2020,21,Puebla,0
4/2/2020,20,Oaxaca,0
4/2/2020,20,Veracruz,0
4/2/2020,19,Nuevo León,0
4/2/2020,18,Nayarit,0
4/2/2020,17,Morelos,0
4/2/2020,16,Michoacán,0
4/2/2020,15,EdoMex,0
4/2/2020,14,Jalisco,0
4/2/2020,13,Hidalgo,0
4/2/2020,12,Guerrero,0
4/2/2020,11,Guanajuato,0
4/2/2020,10,Durango,0
4/2/2020,9,Colima,0
4/2/2020,8,Coahuila,0
4/2/2020,7,CDMX,0
4/2/2020,6,Chihuahua,0
4/2/2020,5,Chiapas,0
4/2/2020,4,Campeche,0
4/2/2020,3,Baja California Sur,0
4/2/2020,2,Baja California,0
4/2/2020,1,Aguascalientes,0
5/2/2020,32,Zacatecas,0
5/2/2020,31,Yucatán,0
5/2/2020,29,Tlaxcala,0
5/2/2020,28,Tamaulipas,0
5/2/2020,27,Tabasco,0
5/2/2020,26,Sonora,0
5/2/2020,25,Sinaloa,0
5/2/2020,24,San Luis Potosí,0
5/2/2020,23,Quintana Roo,0
5/2/2020,22,Querétaro,0
5/2/2020,21,Puebla,0
5/2/2020,20,Oaxaca,0
5/2/2020,20,Veracruz,0
5/2/2020,19,Nuevo León,0
5/2/2020,18,Nayarit,0
5/2/2020,17,Morelos,0
5/2/2020,16,Michoacán,0
5/2/2020,15,EdoMex,0
5/2/2020,14,Jalisco,0
5/2/2020,13,Hidalgo,0
5/2/2020,12,Guerrero,0
5/2/2020,11,Guanajuato,0
5/2/2020,10,Durango,0
5/2/2020,9,Colima,0
5/2/2020,8,Coahuila,0
5/2/2020,7,CDMX,0
5/2/2020,6,Chihuahua,0
5/2/2020,5,Chiapas,0
5/2/2020,4,Campeche,0
5/2/2020,3,Baja California Sur,0
5/2/2020,2,Baja California,0
5/2/2020,1,Aguascalientes,0
6/2/2020,32,Zacatecas,0
6/2/2020,31,Yucatán,0
6/2/2020,29,Tlaxcala,0
6/2/2020,28,Tamaulipas,0
6/2/2020,27,Tabasco,0
6/2/2020,26,Sonora,0
6/2/2020,25,Sinaloa,0
6/2/2020,24,San Luis Potosí,0
